benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_2.mata,apply_literal_backward,5238817,27910
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_2.mata,apply_literal_backward,5445577,32474
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_2.mata,apply_literal_backward,5339074,28781
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_1.mata,apply_literal_backward,126183,5011
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_1.mata,apply_literal_backward,124376,4912
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_1.mata,apply_literal_backward,119779,6609
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all24-smt2_0.mata,apply_literal_backward,23966,1262
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all24-smt2_0.mata,apply_literal_backward,25315,1202
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all24-smt2_0.mata,apply_literal_backward,22782,1257
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_reverse_1.mata,apply_literal_backward,20061,1044
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_reverse_1.mata,apply_literal_backward,21201,926
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_reverse_1.mata,apply_literal_backward,18932,1056
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all25-smt2_0.mata,apply_literal_backward,19341,972
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all25-smt2_0.mata,apply_literal_backward,19536,1003
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all25-smt2_0.mata,apply_literal_backward,18624,970
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_2.mata,apply_literal_backward,743,341
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_2.mata,apply_literal_backward,730,286
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_2.mata,apply_literal_backward,740,317
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_reverse_2.mata,apply_literal_backward,5516014,53352
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_reverse_2.mata,apply_literal_backward,5454478,39612
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_reverse_2.mata,apply_literal_backward,5410179,38948
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace23-smt2_0.mata,apply_literal_backward,37449,1362
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace23-smt2_0.mata,apply_literal_backward,36563,1310
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace23-smt2_0.mata,apply_literal_backward,37159,1373
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all188-smt2_0.mata,apply_literal_backward,8377056,181564
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all188-smt2_0.mata,apply_literal_backward,7114367,184531
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all188-smt2_0.mata,apply_literal_backward,8675279,177886
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_4.mata,apply_literal_backward,552185,13841
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_4.mata,apply_literal_backward,566339,13340
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_4.mata,apply_literal_backward,548595,13935
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_reverse_2.mata,apply_literal_backward,1896463
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_reverse_2.mata,apply_literal_backward,1991483
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_reverse_2.mata,apply_literal_backward,1962025
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_1.mata,apply_literal_backward,33738,1160
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_1.mata,apply_literal_backward,34062,1271
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_1.mata,apply_literal_backward,30679,1314
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_0.mata,apply_literal_backward,18017,961
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_0.mata,apply_literal_backward,18434,893
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_0.mata,apply_literal_backward,17936,944
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all62-smt2_0.mata,apply_literal_backward,16024,637
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all62-smt2_0.mata,apply_literal_backward,16018,693
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all62-smt2_0.mata,apply_literal_backward,15813,691
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all234-smt2_0.mata,apply_literal_backward,669,170
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all234-smt2_0.mata,apply_literal_backward,741,162
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all234-smt2_0.mata,apply_literal_backward,714,149
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace63-smt2_0.mata,apply_literal_backward,518978,11637
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace63-smt2_0.mata,apply_literal_backward,482382,12001
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace63-smt2_0.mata,apply_literal_backward,484848,14615
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace24-smt2_0.mata,apply_literal_backward,24075,1309
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace24-smt2_0.mata,apply_literal_backward,26266,1218
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace24-smt2_0.mata,apply_literal_backward,29073,1369
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all44-smt2_0.mata,apply_literal_backward,2161,236
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all44-smt2_0.mata,apply_literal_backward,6384,243
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all44-smt2_0.mata,apply_literal_backward,2341,244
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_1.mata,apply_literal_backward,81088,2824
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_1.mata,apply_literal_backward,77555,2805
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_1.mata,apply_literal_backward,72978,2764
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace151-smt2_0.mata,apply_literal_backward,102063,4042
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace151-smt2_0.mata,apply_literal_backward,97816,3918
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace151-smt2_0.mata,apply_literal_backward,96522,3978
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_2.mata,apply_literal_backward,803,339
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_2.mata,apply_literal_backward,742,333
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_2.mata,apply_literal_backward,777,307
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all159-smt2_0.mata,apply_literal_backward,1483,623
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all159-smt2_0.mata,apply_literal_backward,1494,479
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all159-smt2_0.mata,apply_literal_backward,1506,495
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all1-smt2_0.mata,apply_literal_backward,887,143
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all1-smt2_0.mata,apply_literal_backward,836,137
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all1-smt2_0.mata,apply_literal_backward,841,130
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all16-smt2_0.mata,apply_literal_backward,816,157
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all16-smt2_0.mata,apply_literal_backward,816,155
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all16-smt2_0.mata,apply_literal_backward,844,163
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace24-smt2_1.mata,apply_literal_backward,25278,1614
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace24-smt2_1.mata,apply_literal_backward,25807,1990
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace24-smt2_1.mata,apply_literal_backward,27971,1864
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_reverse_2.mata,apply_literal_backward,196172,8194
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_reverse_2.mata,apply_literal_backward,183496,7647
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_reverse_2.mata,apply_literal_backward,179821,7560
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_1.mata,apply_literal_backward,11449731,343534
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_1.mata,apply_literal_backward,11507939,336178
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_1.mata,apply_literal_backward,11769291,313222
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_0.mata,apply_literal_backward,22068,877
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_0.mata,apply_literal_backward,23332,870
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_0.mata,apply_literal_backward,22714,861
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_2.mata,apply_literal_backward,1299,475
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_2.mata,apply_literal_backward,1167,453
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_2.mata,apply_literal_backward,1166,532
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_1.mata,apply_literal_backward,21575,1440
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_1.mata,apply_literal_backward,21940,1414
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_1.mata,apply_literal_backward,21987,1379
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all27-smt2_0.mata,apply_literal_backward,329745,66280
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all27-smt2_0.mata,apply_literal_backward,326562,107602
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all27-smt2_0.mata,apply_literal_backward,319401,58372
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_reverse_2.mata,apply_literal_backward,361008,3387
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_reverse_2.mata,apply_literal_backward,371564,4904
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_reverse_2.mata,apply_literal_backward,390790,3312
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_0.mata,apply_literal_backward,167889,5025
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_0.mata,apply_literal_backward,171944,5128
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_0.mata,apply_literal_backward,169406,5468
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_1.mata,apply_literal_backward,60948,3185
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_1.mata,apply_literal_backward,67597,2498
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_1.mata,apply_literal_backward,60375,2596
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_1.mata,apply_literal_backward,17658,1077
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_1.mata,apply_literal_backward,20770,1157
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_1.mata,apply_literal_backward,19991,958
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace0-smt2_0.mata,apply_literal_backward,7396,382
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace0-smt2_0.mata,apply_literal_backward,7763,395
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace0-smt2_0.mata,apply_literal_backward,8339,422
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace69-smt2_0.mata,apply_literal_backward,207274,45013
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace69-smt2_0.mata,apply_literal_backward,210854,69546
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace69-smt2_0.mata,apply_literal_backward,214351,62684
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_reverse_2.mata,apply_literal_backward,13567584,89558
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_reverse_2.mata,apply_literal_backward,13574254,84635
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_reverse_2.mata,apply_literal_backward,11746178,48646
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_2.mata,apply_literal_backward,473593,9993
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_2.mata,apply_literal_backward,456866,9655
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_2.mata,apply_literal_backward,499828,16112
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_2.mata,apply_literal_backward,908,399
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_2.mata,apply_literal_backward,946,341
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_2.mata,apply_literal_backward,827,328
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all151-smt2_0.mata,apply_literal_backward,72183,3671
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all151-smt2_0.mata,apply_literal_backward,89970,3673
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all151-smt2_0.mata,apply_literal_backward,89922,4374
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_1.mata,apply_literal_backward,155906,6513
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_1.mata,apply_literal_backward,155162,5151
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_1.mata,apply_literal_backward,159325,4889
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace76-smt2_0.mata,apply_literal_backward,7528,347
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace76-smt2_0.mata,apply_literal_backward,8191,361
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace76-smt2_0.mata,apply_literal_backward,7442,352
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all150-smt2_0.mata,apply_literal_backward,94440,3388
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all150-smt2_0.mata,apply_literal_backward,94292,4101
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all150-smt2_0.mata,apply_literal_backward,98080,4334
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_1.mata,apply_literal_backward,818,263
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_1.mata,apply_literal_backward,906,226
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_1.mata,apply_literal_backward,766,195
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_2.mata,apply_literal_backward,6491894,43835
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_2.mata,apply_literal_backward,6448081,209391
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_2.mata,apply_literal_backward,6707020,54418
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all183-smt2_0.mata,apply_literal_backward,1174,1180
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all183-smt2_0.mata,apply_literal_backward,1186,1282
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all183-smt2_0.mata,apply_literal_backward,1184,1081
