benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all44-smt2_0.mata,apply_language,224,106
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all44-smt2_0.mata,apply_language,179,106
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all44-smt2_0.mata,apply_language,178,118
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_1.mata,apply_language,295,126
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_1.mata,apply_language,294,140
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_1.mata,apply_language,292,126
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace151-smt2_0.mata,apply_language,246,118
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace151-smt2_0.mata,apply_language,213,126
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace151-smt2_0.mata,apply_language,208,113
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_2.mata,apply_language,457,172
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_2.mata,apply_language,399,150
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_2.mata,apply_language,417,184
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all159-smt2_0.mata,apply_language,1003,421
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all159-smt2_0.mata,apply_language,977,458
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all159-smt2_0.mata,apply_language,1060,419
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all1-smt2_0.mata,apply_language,372,132
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all1-smt2_0.mata,apply_language,389,169
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all1-smt2_0.mata,apply_language,422,172
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all16-smt2_0.mata,apply_language,289,119
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all16-smt2_0.mata,apply_language,269,129
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all16-smt2_0.mata,apply_language,284,114
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace24-smt2_1.mata,apply_language,202,93
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace24-smt2_1.mata,apply_language,189,103
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace24-smt2_1.mata,apply_language,159,153
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_reverse_2.mata,apply_language,71,53
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_reverse_2.mata,apply_language,73,65
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_reverse_2.mata,apply_language,69,56
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_1.mata,apply_language,972,460
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_1.mata,apply_language,940,424
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_1.mata,apply_language,948,423
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_0.mata,apply_language,102,58
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_0.mata,apply_language,122,57
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_0.mata,apply_language,118,55
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_2.mata,apply_language,679,262
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_2.mata,apply_language,705,240
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_2.mata,apply_language,706,250
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_1.mata,apply_language,165,98
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_1.mata,apply_language,133,97
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace25-smt2_1.mata,apply_language,153,84
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all27-smt2_0.mata,apply_language,581,235
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all27-smt2_0.mata,apply_language,636,247
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all27-smt2_0.mata,apply_language,549,236
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_reverse_2.mata,apply_language,91,55
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_reverse_2.mata,apply_language,96,60
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_reverse_2.mata,apply_language,89,78
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_0.mata,apply_language,302,134
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_0.mata,apply_language,336,135
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_0.mata,apply_language,349,129
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_1.mata,apply_language,337,134
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_1.mata,apply_language,315,179
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_1.mata,apply_language,327,119
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_1.mata,apply_language,172,74
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_1.mata,apply_language,137,75
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_1.mata,apply_language,141,72
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace0-smt2_0.mata,apply_language,304,130
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace0-smt2_0.mata,apply_language,323,127
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace0-smt2_0.mata,apply_language,333,117
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace69-smt2_0.mata,apply_language,1020,422
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace69-smt2_0.mata,apply_language,1037,413
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace69-smt2_0.mata,apply_language,956,381
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_reverse_2.mata,apply_language,452,227
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_reverse_2.mata,apply_language,419,227
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_reverse_2.mata,apply_language,415,216
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_2.mata,apply_language,1156,388
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_2.mata,apply_language,1011,436
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace47-smt2_2.mata,apply_language,1113,425
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_2.mata,apply_language,450,188
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_2.mata,apply_language,467,198
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_2.mata,apply_language,440,207
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all151-smt2_0.mata,apply_language,232,109
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all151-smt2_0.mata,apply_language,221,104
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all151-smt2_0.mata,apply_language,196,107
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_1.mata,apply_language,495,229
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_1.mata,apply_language,584,221
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_1.mata,apply_language,501,253
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace76-smt2_0.mata,apply_language,302,122
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace76-smt2_0.mata,apply_language,286,127
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace76-smt2_0.mata,apply_language,362,124
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all150-smt2_0.mata,apply_language,253,108
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all150-smt2_0.mata,apply_language,234,118
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all150-smt2_0.mata,apply_language,231,128
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_1.mata,apply_language,403,164
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_1.mata,apply_language,400,171
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_1.mata,apply_language,407,161
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_2.mata,apply_language,327,126
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_2.mata,apply_language,276,131
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_2.mata,apply_language,286,139
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all183-smt2_0.mata,apply_language,476,198
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all183-smt2_0.mata,apply_language,453,210
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all183-smt2_0.mata,apply_language,519,191
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_2.mata,apply_language,174,94
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_2.mata,apply_language,225,95
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_2.mata,apply_language,184,95
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_2.mata,apply_language,96,71
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_2.mata,apply_language,114,58
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_2.mata,apply_language,94,61
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_0.mata,apply_language,195,92
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_0.mata,apply_language,196,94
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_0.mata,apply_language,196,96
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace148-smt2_0.mata,apply_language,231,107
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace148-smt2_0.mata,apply_language,250,116
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace148-smt2_0.mata,apply_language,229,111
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_1.mata,apply_language,418,154
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_1.mata,apply_language,372,146
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_1.mata,apply_language,356,140
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace27-smt2_0.mata,apply_language,612,221
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace27-smt2_0.mata,apply_language,606,228
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace27-smt2_0.mata,apply_language,523,217
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_1.mata,apply_language,190,100
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_1.mata,apply_language,189,93
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_1.mata,apply_language,192,94
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all102-smt2_0.mata,apply_language,279,152
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all102-smt2_0.mata,apply_language,296,146
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all102-smt2_0.mata,apply_language,279,127
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_3.mata,apply_language,1252,423
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_3.mata,apply_language,1218,422
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_3.mata,apply_language,1059,412
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_0.mata,apply_language,362,146
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_0.mata,apply_language,361,154
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_0.mata,apply_language,347,177
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_reverse_2.mata,apply_language,177,96
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_reverse_2.mata,apply_language,180,91
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_reverse_2.mata,apply_language,215,99
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all217-smt2_0.mata,apply_language,352,143
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all217-smt2_0.mata,apply_language,362,175
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all217-smt2_0.mata,apply_language,347,163
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_2.mata,apply_language,545,243
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_2.mata,apply_language,515,224
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_2.mata,apply_language,550,212
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all100-smt2_0.mata,apply_language,256,128
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all100-smt2_0.mata,apply_language,250,121
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all100-smt2_0.mata,apply_language,257,168
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_0.mata,apply_language,669,238
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_0.mata,apply_language,590,237
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_0.mata,apply_language,568,237
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_0.mata,apply_language,560,199
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_0.mata,apply_language,441,216
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_0.mata,apply_language,435,227
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_2.mata,apply_language,92,63
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_2.mata,apply_language,115,60
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_2.mata,apply_language,98,60
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_2.mata,apply_language,84,68
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_2.mata,apply_language,72,56
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_2.mata,apply_language,72,69
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all39-smt2_0.mata,apply_language,1050,451
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all39-smt2_0.mata,apply_language,977,418
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all39-smt2_0.mata,apply_language,995,356
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_0.mata,apply_language,303,146
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_0.mata,apply_language,298,138
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_0.mata,apply_language,301,133
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all211-smt2_0.mata,apply_language,274,110
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all211-smt2_0.mata,apply_language,256,120
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all211-smt2_0.mata,apply_language,226,116
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_2.mata,apply_language,183,147
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_2.mata,apply_language,306,129
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_2.mata,apply_language,271,126
