benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_reverse_3.mata,composition,2234977,19550
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_reverse_3.mata,composition,2438347,27385
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_1.mata,composition,68939,2847
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_1.mata,composition,65587,2820
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_1.mata,composition,65020,2690
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_2.mata,composition,30668,1279
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_2.mata,composition,31322,1254
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_2.mata,composition,30723,1173
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_3.mata,composition,12452608
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_3.mata,composition,12676276
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_3.mata,composition,12306789
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_3.mata,composition,3684373,32582
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_3.mata,composition,5081605,28955
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_3.mata,composition,5357782,24113
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_2.mata,composition,149919,4867
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_2.mata,composition,145386,4908
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_2.mata,composition,148547,5387
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_reverse_3.mata,composition,336619,3355
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_reverse_3.mata,composition,430451,4405
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_reverse_3.mata,composition,360014,4508
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_3.mata,composition,156436,2452
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_3.mata,composition,157142,2351
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_3.mata,composition,158824,2308
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_3.mata,composition,801,301
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_3.mata,composition,836,292
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all18-smt2_3.mata,composition,768,300
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_1.mata,composition,7226,403
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_1.mata,composition,7302,416
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_1.mata,composition,7403,400
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_2.mata,composition,576,228
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_2.mata,composition,588,208
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_2.mata,composition,641,225
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_3.mata,composition,166146,2284
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_3.mata,composition,171896,2655
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_3.mata,composition,168627,4720
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_reverse_3.mata,composition,5334689,31855
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_reverse_3.mata,composition,5073443,60069
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_reverse_3.mata,composition,5085554,28679
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_0.mata,composition,5640,399
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_0.mata,composition,5220,376
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_0.mata,composition,5224,397
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_2.mata,composition,75156,3079
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_2.mata,composition,73449,2533
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_2.mata,composition,86247,2575
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_3.mata,composition,893,421
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_3.mata,composition,910,412
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_3.mata,composition,912,407
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_1.mata,composition,88529,2724
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_1.mata,composition,87870,3011
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_1.mata,composition,87396,3238
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_2.mata,composition,643,203
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_2.mata,composition,579,197
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_2.mata,composition,588,188
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_0.mata,composition,90553,5799
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_0.mata,composition,90092,3132
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_0.mata,composition,95499,3322
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_3.mata,composition,1196,458
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_3.mata,composition,1123,531
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_3.mata,composition,1117,464
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_0.mata,composition,152528,6187
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_0.mata,composition,152270,5095
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_0.mata,composition,151861,6649
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_0.mata,composition,27418,1440
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_0.mata,composition,25154,1246
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_0.mata,composition,24447,1205
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_1.mata,composition,27678,1213
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_1.mata,composition,27805,1196
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_1.mata,composition,29693,1151
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_1.mata,composition,28188,1137
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_1.mata,composition,24995,1212
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_1.mata,composition,23880,1088
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_2.mata,composition,27548,1201
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_2.mata,composition,30088,1235
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_2.mata,composition,29255,1179
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_0.mata,composition,28824,1101
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_0.mata,composition,27993,1146
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_0.mata,composition,28154,1126
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_1.mata,composition,1015,294
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_1.mata,composition,1006,314
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/composition/pair/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_1.mata,composition,1015,300
