benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_10.mata,apply_literal,393,315
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_10.mata,apply_literal,558,336
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_10.mata,apply_literal,454,319
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_184.mata,apply_literal,403,293
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_184.mata,apply_literal,418,275
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_184.mata,apply_literal,404,289
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_165.mata,apply_literal,376,283
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_165.mata,apply_literal,331,293
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_165.mata,apply_literal,423,281
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_14.mata,apply_literal,375,327
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_14.mata,apply_literal,373,287
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_14.mata,apply_literal,388,281
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_155.mata,apply_literal,335,306
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_155.mata,apply_literal,332,308
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_155.mata,apply_literal,333,328
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_271.mata,apply_literal,416,359
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_271.mata,apply_literal,399,307
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_271.mata,apply_literal,393,312
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_164.mata,apply_literal,415,308
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_164.mata,apply_literal,393,327
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_164.mata,apply_literal,397,281
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_4.mata,apply_literal,386,283
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_4.mata,apply_literal,415,382
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_4.mata,apply_literal,1325,347
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_228.mata,apply_literal,411,309
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_228.mata,apply_literal,458,279
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_228.mata,apply_literal,429,284
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_128.mata,apply_literal,354,295
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_128.mata,apply_literal,384,298
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_128.mata,apply_literal,397,292
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_143.mata,apply_literal,408,285
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_143.mata,apply_literal,373,300
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_143.mata,apply_literal,428,279
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_255.mata,apply_literal,394,295
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_255.mata,apply_literal,338,303
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_255.mata,apply_literal,402,306
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_269.mata,apply_literal,337,303
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_269.mata,apply_literal,328,279
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_269.mata,apply_literal,349,336
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_152.mata,apply_literal,413,339
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_152.mata,apply_literal,449,339
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_152.mata,apply_literal,449,297
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_159.mata,apply_literal,338,295
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_159.mata,apply_literal,336,311
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_159.mata,apply_literal,378,290
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_102.mata,apply_literal,339,280
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_102.mata,apply_literal,309,367
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_102.mata,apply_literal,410,336
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_210.mata,apply_literal,419,319
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_210.mata,apply_literal,484,309
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_210.mata,apply_literal,373,287
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_253.mata,apply_literal,346,290
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_253.mata,apply_literal,351,290
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_253.mata,apply_literal,369,299
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_132.mata,apply_literal,356,286
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_132.mata,apply_literal,357,300
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_132.mata,apply_literal,344,288
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_233.mata,apply_literal,396,293
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_233.mata,apply_literal,361,291
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_233.mata,apply_literal,396,285
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_40.mata,apply_literal,386,294
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_40.mata,apply_literal,376,286
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_40.mata,apply_literal,418,285
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_143.mata,apply_literal,364,287
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_143.mata,apply_literal,353,319
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_143.mata,apply_literal,398,377
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_154.mata,apply_literal,404,288
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_154.mata,apply_literal,344,314
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_154.mata,apply_literal,348,324
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_152.mata,apply_literal,327,312
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_152.mata,apply_literal,357,282
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_152.mata,apply_literal,410,343
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_194.mata,apply_literal,428,297
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_194.mata,apply_literal,548,299
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_194.mata,apply_literal,390,298
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_11.mata,apply_literal,423,304
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_11.mata,apply_literal,432,300
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_11.mata,apply_literal,421,313
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_250.mata,apply_literal,360,273
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_250.mata,apply_literal,408,301
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_250.mata,apply_literal,386,302
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_231.mata,apply_literal,364,329
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_231.mata,apply_literal,414,303
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_231.mata,apply_literal,330,407
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_105.mata,apply_literal,342,297
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_105.mata,apply_literal,341,301
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_105.mata,apply_literal,372,321
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_14.mata,apply_literal,399,322
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_14.mata,apply_literal,408,308
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_14.mata,apply_literal,433,306
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_248.mata,apply_literal,415,325
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_248.mata,apply_literal,346,306
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_248.mata,apply_literal,379,290
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_110.mata,apply_literal,392,313
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_110.mata,apply_literal,342,304
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_110.mata,apply_literal,367,325
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_220.mata,apply_literal,417,319
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_220.mata,apply_literal,369,348
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_220.mata,apply_literal,415,306
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_269.mata,apply_literal,399,321
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_269.mata,apply_literal,376,321
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_269.mata,apply_literal,388,350
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_87.mata,apply_literal,434,284
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_87.mata,apply_literal,461,283
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_87.mata,apply_literal,470,316
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_242.mata,apply_literal,362,304
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_242.mata,apply_literal,375,312
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_242.mata,apply_literal,376,310
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_22.mata,apply_literal,388,292
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_22.mata,apply_literal,479,293
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_22.mata,apply_literal,403,325
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_217.mata,apply_literal,392,317
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_217.mata,apply_literal,383,309
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_217.mata,apply_literal,382,309
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_128.mata,apply_literal,337,300
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_128.mata,apply_literal,369,319
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_128.mata,apply_literal,342,300
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_247.mata,apply_literal,335,396
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_247.mata,apply_literal,352,299
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_247.mata,apply_literal,358,303
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_217.mata,apply_literal,379,303
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_217.mata,apply_literal,396,322
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_217.mata,apply_literal,396,309
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_139.mata,apply_literal,353,295
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_139.mata,apply_literal,344,320
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_139.mata,apply_literal,344,288
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_244.mata,apply_literal,400,295
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_244.mata,apply_literal,346,319
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_244.mata,apply_literal,339,309
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_251.mata,apply_literal,438,316
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_251.mata,apply_literal,348,306
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_251.mata,apply_literal,383,339
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_158.mata,apply_literal,386,296
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_158.mata,apply_literal,370,309
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_158.mata,apply_literal,355,291
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_250.mata,apply_literal,431,302
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_250.mata,apply_literal,391,304
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_250.mata,apply_literal,375,313
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_220.mata,apply_literal,393,310
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_220.mata,apply_literal,412,294
